# cluster coupling factor (Hz): 62.9562
# f_DD: 0.06
# scan time: 0.001

# w_scan coherence
885334 0.984602
885619 0.975313
885905 0.962969
886191 0.952154
886477 0.935543
886762 0.917706
887048 0.899715
887334 0.882742
887620 0.867982
887906 0.85657
888191 0.849482
888477 0.847452
888763 0.850885
889049 0.859789
889334 0.873729
889620 0.891807
889906 0.912668
890192 0.934546
890477 0.955334
890763 0.972676
891049 0.984091
891335 0.987088
891620 0.979304
891906 0.958627
892192 0.923309
892478 0.87939
892763 0.812703
893049 0.728875
893335 0.628468
893621 0.512807
893907 0.383989
894192 0.244867
894478 0.0989835
894764 -0.0495295
895050 -0.196111
895335 -0.335969
895621 -0.464316
895907 -0.576629
896193 -0.668902
896478 -0.737881
896764 -0.781242
897050 -0.797712
897336 -0.787098
897621 -0.75024
897907 -0.6889
898193 -0.605585
898479 -0.503361
898764 -0.387419
899050 -0.255519
899336 -0.115604
899622 0.028465
899907 0.172894
900193 0.313983
900479 0.448163
900765 0.57205
901051 0.682534
901336 0.776893
901622 0.852949
901908 0.909211
902194 0.945006
902479 0.960562
902765 0.957018
903051 0.936353
903337 0.901228
903622 0.854768
903908 0.800295
904194 0.74106
904480 0.680004
904765 0.619588
905051 0.558454
905337 0.504469
905623 0.455134
905908 0.410923
906194 0.372164
906480 0.339183
906766 0.312397
907051 0.292347
907337 0.279658
907623 0.274949
907909 0.278717
908195 0.291212
908480 0.312337
908766 0.341592
909052 0.378065
909338 0.420483
909623 0.467303
909909 0.516833
910195 0.567372
910481 0.617331
910766 0.665339
911052 0.710306
911338 0.751112
911624 0.788791
911909 0.821914
912195 0.850405
912481 0.874326
912767 0.893826
913052 0.909129
913338 0.920511
913624 0.928313
913910 0.932934
914196 0.934842
914481 0.934559
914767 0.932647
915053 0.92968
915339 0.926211
915624 0.922738
915910 0.919672
916196 0.917313
916482 0.915836
916767 0.915281
917053 0.91556
917339 0.916462
917625 0.916226
917910 0.918174
918196 0.919578
918482 0.919846
918768 0.918359
919053 0.914505
919339 0.907704
919625 0.897454
919911 0.88337
920196 0.865215
920482 0.842946
920768 0.816732
921054 0.786968
921340 0.754274
921625 0.719474
921911 0.683558
922197 0.647635
922483 0.612872
922768 0.580433
923054 0.551418
923340 0.526806
923626 0.507413
923911 0.487981
924197 0.480805
924483 0.48022
924769 0.48619
925054 0.498467
925340 0.516613
925626 0.540021
925912 0.567936
926197 0.599477
926483 0.633667
926769 0.669461
927055 0.70577
927340 0.741505
927626 0.775607
927912 0.807096
928198 0.835103
928484 0.858915
928769 0.878005
929055 0.892061
929341 0.90099
929627 0.904926
929912 0.904235
930198 0.899532
930484 0.891346
930770 0.880398
931055 0.867449
931341 0.853247
931627 0.838478
931913 0.823731
932198 0.809463
932484 0.795988
932770 0.783468
933056 0.77192
933341 0.76123
933627 0.751177
933913 0.741458
934199 0.731716
934485 0.721577
934770 0.710674
935056 0.698684
935342 0.685347
935628 0.670497
