# cluster coupling factor (Hz): 62.9562
# f_DD: 0.06
# scan time: 0.001

# w_scan coherence
885333 0.9846
885619 0.97531
885905 0.962965
886190 0.95215
886476 0.935538
886762 0.917701
887048 0.89971
887334 0.882738
887619 0.867979
887905 0.856568
888191 0.849481
888477 0.847452
888762 0.850888
889048 0.859793
889334 0.873734
889620 0.891812
889905 0.912674
890191 0.934552
890477 0.955339
890763 0.972681
891048 0.984093
891334 0.987087
891620 0.9793
891906 0.958619
892191 0.923297
892477 0.87937
892763 0.812678
893049 0.72885
893334 0.628439
893620 0.512772
893906 0.383953
894192 0.244829
894478 0.0989439
894763 -0.0495692
895049 -0.196149
895335 -0.336003
895621 -0.464343
895906 -0.576655
896192 -0.668924
896478 -0.737892
896764 -0.781252
897049 -0.797714
897335 -0.78709
897621 -0.750228
897907 -0.688881
898192 -0.605563
898478 -0.503333
898764 -0.387385
899050 -0.255483
899335 -0.115567
899621 0.0285029
899907 0.17293
900193 0.314014
900478 0.448193
900764 0.57208
901050 0.682559
901336 0.776915
901622 0.852967
901907 0.909224
902193 0.945014
902479 0.960567
902765 0.95702
903050 0.936351
903336 0.901226
903622 0.854764
903908 0.800291
904193 0.741056
904479 0.680001
904765 0.619586
905051 0.558453
905336 0.504469
905622 0.455132
905908 0.410924
906194 0.372166
906479 0.339183
906765 0.312399
907051 0.29235
907337 0.27966
907623 0.27495
907908 0.278718
908194 0.291213
908480 0.312335
908766 0.341591
909051 0.378064
909337 0.420481
909623 0.467301
909909 0.51683
910194 0.567369
910480 0.617327
910766 0.665334
911052 0.710302
911337 0.751109
911623 0.788788
911909 0.821911
912195 0.850403
912480 0.874324
912766 0.893826
913052 0.909129
913338 0.920513
913623 0.928314
913909 0.932937
914195 0.934845
914481 0.934561
914767 0.93265
915052 0.929682
915338 0.926213
915624 0.922739
915910 0.919672
916195 0.917313
916481 0.915835
916767 0.91528
917053 0.915558
917338 0.91646
917624 0.916222
917910 0.91817
918196 0.919575
918481 0.919843
918767 0.918357
919053 0.914503
919339 0.907703
919624 0.897455
919910 0.88337
920196 0.865216
920482 0.842946
920767 0.816732
921053 0.786968
921339 0.754274
921625 0.719473
921911 0.683557
922196 0.647633
922482 0.61287
922768 0.580431
923054 0.551416
923339 0.526803
923625 0.507411
923911 0.487979
924197 0.480803
924482 0.480219
924768 0.486188
925054 0.498466
925340 0.516611
925625 0.540021
925911 0.567937
926197 0.599477
926483 0.63367
926768 0.669464
927054 0.705774
927340 0.741508
927626 0.775611
927912 0.807099
928197 0.835105
928483 0.858917
928769 0.878006
929055 0.89206
929340 0.900988
929626 0.904924
929912 0.904231
930198 0.899528
930483 0.891342
930769 0.880393
931055 0.867445
931341 0.853243
931626 0.838475
931912 0.823729
932198 0.809462
932484 0.795988
932769 0.783468
933055 0.771922
933341 0.761232
933627 0.751179
933912 0.741461
934198 0.731718
934484 0.721579
934770 0.710675
935056 0.698683
935341 0.685345
935627 0.670493
935913 0.654066
936199 0.634466
936484 0.615398
936770 0.595204
937056 0.574205
937342 0.552769
937627 0.531288
937913 0.51012
938199 0.489562
938485 0.469819
938770 0.450967
939056 0.432964
939342 0.415653
939628 0.398786
939913 0.382067
940199 0.365196
940485 0.34792
940771 0.330072
941056 0.311609
941342 0.292606
941628 0.273275
941914 0.253907
942200 0.234834
942485 0.213496
942771 0.196056
943057 0.179527
943343 0.163723
943628 0.148211
943914 0.132296
944200 0.115084
944486 0.0955649
944771 0.0727432
945057 0.0457967
945343 0.0142546
945629 -0.0218262
945914 -0.0616987
946200 -0.103819
946486 -0.145798
946772 -0.18449
947057 -0.21622
947343 -0.237148
947629 -0.243798
947915 -0.233606
948201 -0.205432
948486 -0.159894
948772 -0.104698
949058 -0.0319465
949344 0.046467
949629 0.124584
949915 0.196534
950201 0.257124
950487 0.302267
950772 0.329249
951058 0.33682
951344 0.325172
951630 0.295798
951915 0.251317
952201 0.195246
952487 0.131725
952773 0.0652394
953058 0.000302449
953344 -0.0588513
953630 -0.108546
953916 -0.14589
954201 -0.168909
954487 -0.176562
954773 -0.168677
955059 -0.154832
955345 -0.117255
955630 -0.0669184
955916 -0.00543326
956202 0.0654727
956488 0.143977
956773 0.228146
957059 0.315928
957345 0.405147
957631 0.493555
957916 0.578902
958202 0.659046
958488 0.732067
958774 0.796382
959059 0.85083
959345 0.894743
959631 0.927969
959917 0.95085
960202 0.964189
960488 0.969163
960774 0.967225
961060 0.959995
961345 0.945328
961631 0.932106
961917 0.918688
962203 0.906308
962489 0.895921
962774 0.888178
963060 0.883428
963346 0.88174
963632 0.882926
963917 0.886594
964203 0.892185
964489 0.899047
964775 0.906466
965060 0.913757
965346 0.920287
965632 0.925531
965918 0.929111
966203 0.930804
966489 0.930555
966775 0.928482
967061 0.924814
967346 0.919928
967632 0.911287
967918 0.904987
968204 0.899132
968490 0.894141
968775 0.890414
969061 0.888258
969347 0.887872
969633 0.889348
969918 0.892685
970204 0.897752
970490 0.904364
970776 0.912231
971061 0.921014
971347 0.930343
971633 0.939821
971919 0.949063
972204 0.957708
972490 0.965443
972776 0.972004
973062 0.977218
973347 0.980968
973633 0.983233
973919 0.982261
974205 0.981521
974490 0.979808
974776 0.977342
975062 0.974357
975348 0.971083
975634 0.967735
975919 0.964511
976205 0.961574
976491 0.959065
976777 0.957095
977062 0.955746
977348 0.955084
977634 0.955147
977920 0.955957
978205 0.957507
978491 0.959767
978777 0.962665
979063 0.966093
