# w_larmor A_perp
942289 2507.28
941791 1638.77
942370 3154.92
941852 2390.39
941680 1058.22
941883 1965.43
942248 4272.79
941013 756.977
941888 2171.77
943225 4894.29
943125 3151.77
943055 3528.58
941147 399.172
943551 3492.51
942861 6317.93
941830 2233.99
941764 1723.36
942834 3551.82
943679 4751.54
941516 1199.82
941653 8421.92
939768 3186.57
942140 2541.99
941205 4811.02
939425 6448.36
942927 4787.67
940433 907.334
942449 2732.09
941697 3058.87
941030 5201.24
941175 2651.28
941146 3857.14
943686 3064.23
939449 1494.57
940719 1577.5
941392 420.36
942296 2686.84
936755 1.57529e-12
942618 4115.52
941592 6659.15
940380 5416.6
941010 2276.06
942867 3664.12
942633 4907.37
940600 4537.64
940557 624.973
939132 1698.73
939600 1040.17
945461 2358.96
941868 3164.02
942376 6099.39
943902 6272.43
947236 17105.3
945690 28314.5
941456 6693.13
942431 4141.39
942657 2846.66
944686 2110.94
939026 7816.6
945597 6804.23
942285 5409.6
945598 4423.41
941092 1170.7
941124 1839.31
950181 4033.47
931494 10632.5
955780 13697.4
948420 6501.95
943911 6578.29
941480 4214.1
940313 5700.75
951372 10752.8
942200 17908.6
943995 4614.22
943044 3094.28
941562 433.614
941053 2703.31
935437 40291
945196 1629.97
870616 85369.7
940126 805.28
947227 13552.3
941065 15354.7
945315 1353.76
943955 12122
979200 78641.8
944192 3104.77
943926 2481.4
943287 7762.1
941630 7.87646e-13
940821 3749.04
943176 22657.5
942441 131156
934552 121236
941913 3402.44
944534 4306.57
943294 6182.09
941357 2384.48
944243 17060.2
941730 1403.2
941806 5286.98
946763 4950.6
962190 66839.1
899353 80267
948240 11200.3
944431 4256.49
942341 2795.01
942652 3700
940818 2400.92
939779 4696.56
942588 8097.81
944070 4513.98
994919 152686
943270 6117.26
942931 5094.17
939388 16707
935280 1124.26
945345 6994.29
943255 8171
940897 659.993
941422 1993.64
942953 3573.81
941575 699.513
944059 2389.19
947142 7535.36
952045 7613.66
968127 13360.6
945143 1993.94
946188 2682.71
943255 4155.95
940358 5508.91
945502 9975.72
943259 3994.65
944533 1764.39
951816 6494.35
940611 7303.6
944958 2828.48
943656 4715.51
948064 36732.7
944382 13178.8
952196 22555.8
942867 3664.12
942331 2647.53
942389 11267.4
945459 4710.14
944865 3819.12
941489 376.71
941661 302.7
941998 5294.65
940347 2017.74
943813 22661
941458 4430.15
942633 4907.37
943661 5584.93
944319 6063.81
943359 5211.72
917025 26564.1
942803 4627.02
943106 72667.4
944211 2488.19
938823 8568.38
947841 2133.96
943029 4369.88
941818 5867.05
943893 5495.75
944022 2933.18
929498 2454.95
944500 2543.91
948838 28030.4
940060 4015.15
947359 2612.29
941414 4915.03
942582 2862.34
942268 8039.23
942826 4715.44
949151 8969.21
941667 3292.06
941338 3019.16
935593 4389.88
940607 12689
943458 4562.55
944900 4641.65
943176 22657.5
941222 21885.2
946434 3977.62
940834 692.196
943617 3573.59
941062 2169.61
938873 1871.3
942229 4882.54
941986 5045.05
937021 3222.65
942410 3525.08
941702 14479.1
941782 2882.01
944908 2070.44
940607 1706.71
942518 2958.32
943380 5259.23
944397 2577.85
944885 2868.54
941443 821.26
942155 4981.53
942592 5117.87
943770 3244.84
942135 3146.52
944587 6360.54
941013 1432.77
942831 6674.19
944721 4379.52
941335 3.93823e-13
941050 1971.14
941554 348.286
942085 3118.1
942709 3269.29
943179 5866.95
940641 793.979
942285 5409.6
941933 2485.3
942715 3294.24
940881 2281.17
941603 1181.76
941498 468.927
941571 1116.52
941576 2151.8
941682 863.161
942800 2933.19
942745 1590.05
942141 247.566
942046 356.224
942177 853.62
942466 1752.38
942843 1810.06
942824 1760.93
942660 1897.67
941992 0
942009 1112.35
942377 1455.76
941990 609.048
942088 139.298
943052 1771.51
943093 1505.52
942393 2069.51
942099 603.37
942214 999.093
942647 1740.41
942259 1148.76
941875 1386.97
942592 2516.81
942132 124.737
942863 2228.84
942441 1223.05
942472 1581.05
943147 1897.44
943195 1600.3
942213 1316.07
941769 5.08423e-13
942540 1544.95
942130 395.457
942263 870.53
943145 1739.36
942452 1560.12
942203 964.838
942077 291.844
941915 846.759
943043 1573.04
942456 1283.5
942020 1.96911e-13
943427 1087.25
943234 1412.44
942824 1538.03
942550 2459.16
942143 1323.22
942063 147.965
942323 1177.56
942294 1031.61
942001 765.989
941916 1646.46
942537 2591.58
942647 1567.71
942159 1243.84
941900 948.574
943602 972.579
943841 1684.99
944005 1300.94
941972 816.933
943370 1147.7
941998 1142.59
942032 972.253
943239 1834.28
943642 1457.11
944144 2048.17
941843 738.346
942937 2715.19
942768 2816.81
941995 128.746
942927 1822.29
943651 1258.63
941902 154.455
943904 321.478
942577 1566.17
941989 504.268
944414 188.739
942953 2207.86
942993 2458.85
942953 2207.86
943038 2745.37
942097 819.281
942688 2504.62
942061 1613.95
942336 1214.59
942445 1411.91
944229 775.14
944536 761.465
942754 1618.76
942866 2326.67
943462 1752.44
943529 2315.29
943247 1337.56
941913 1659.27
942269 1634.12
941963 426.823
943324 1689.51
943190 1595.85
941869 219.132
943043 2101.61
943587 2431.98
941802 183.344
941951 1514.76
943506 885.307
943627 947.185
944154 1594.11
943102 1950.99
943007 1753.24
942042 1415.75
943844 1437.17
943483 1267.19
942905 2026.24
943401 1141.56
943639 2637.17
942143 1323.22
943318 2079.9
942773 2835.75
942162 897.147
942129 694.751
943594 1468.56
943496 2697.66
942857 1843.84
942128 256.638
942238 1159.32
943632 1787.52
943021 2922.89
941825 296.653
942255 1174.32
942676 1692.91
942378 1629.31
943521 2720.78
941788 1069.23
942183 1043.16
943303 2129.98
942065 1212.62
942130 994.812
943720 536.987
943625 474.248
942075 806.702
942587 1518.07
942770 1496.56
942974 1518.06
943117 1489.15
943210 2601.86
943729 510.921
942398 1220.97
943596 1041.74
943222 2043.3
943556 1358.45
943664 333.856
942768 2816.81
942622 2674.37
943648 398.362
941856 1441.38
942803 1830.72
944227 958.752
942467 1507.55
943828 1528.2
942498 2081.06
942257 1294.21
941854 796.184
943806 2543.43
942546 2646.35
943777 915.108
943587 2431.98
942581 1482.09
942165 1118.13
942623 1622.96
942111 1496.52
943799 2448.61
942332 1096.05
942277 1038.02
941727 68.2923
943574 2344.02
942379 2320.91
942237 907.646
942058 1821.1
943185 2562.48
942219 1277.78
942306 1385.8
942382 1249.21
942059 149.628
942642 2295.01
942165 827.778
943050 1671.08
942319 1073.82
942325 1159.35
942337 1048.04
941899 731.879
942524 2287.81
941857 167.398
942008 954.218
942380 1769.77
941684 293.277
943033 1478.34
942153 405.41
942220 783.497
941900 425.177
941913 1659.27
942688 2504.62
942866 2326.67
941791 806.369
942165 500.09
942044 315.832
942031 368.867
942085 1057.61
942551 1929.36
942889 1987.35
942238 1159.32
942064 301.778
942453 1568.55
942644 1553.01
942891 1545.95
942073 256.473
942138 217.487
942441 1252.82
