# w_larmor A_perp
942978 2506.37
943475 1637.3
942897 3154.04
943415 2388.41
943586 1057.15
943383 1963.87
943022 4271.05
944252 755.676
943379 2170.05
942046 4897.37
942143 3153.41
942214 3530.16
944118 398.543
941717 3495.92
942415 6319.46
943436 2232.09
943502 1721.77
942434 3552.58
941592 4756.82
943750 1198.4
943631 8413.17
945500 3176.89
943127 2540.66
944066 4803.74
945852 6426.41
942345 4789.16
944832 905.217
942818 2731.56
943570 3055.84
944242 5192.4
944092 2647.18
944123 3851.06
941581 3067.65
945817 1489.52
944547 1574.3
943873 419.807
942971 2685.88
948510 3.15058e-12
942652 4115.45
943685 6651.8
944893 5403.65
944257 2272.14
942402 3665.03
942638 4907.37
944670 4527.85
944708 623.597
946134 1692.42
945665 1036.82
939806 2366.04
943400 3161.45
942899 6097.73
941373 6280.88
938108 17188.8
939789 28406.3
943821 6684.77
942838 4140.51
942610 2846.73
940581 2115.54
946256 7786.69
939680 6825.63
942988 5407.6
939672 4437.33
944174 1168.78
944142 1836.37
935088 4065.78
953801 10506.9
929536 13888.4
936856 6541.87
941365 6587.21
943790 4208.95
944961 5686.72
933925 10852.5
943150 17900.4
941276 4620.89
942224 3095.63
943703 433.122
944215 2698.78
950252 39983.4
940070 1634.4
1.01631e+06 78847.5
945139 803.139
938087 13618.3
944262 15329.1
939951 1357.61
941350 12139
907837 81692.6
941076 3109.91
941341 2484.8
941994 7767.49
943636 7.87646e-13
944448 3741.84
942226 22670.6
947379 131129
954542 120196
943356 3399.84
940736 4315.26
941981 6186.43
943910 2381.26
941100 17089.4
943536 1401.86
943467 5282.34
938509 4972.29
924310 68225.8
987470 76581.7
937059 11266.9
940839 4264.61
942926 2794.14
942617 3700.07
944449 2396.3
945492 4682.34
942694 8097.43
941201 4520.86
897240 161155
942006 6121.39
942341 5095.78
945951 16649.5
949985 1115.5
939933 7014.42
942028 8176.4
944369 658.777
943845 1991.08
942315 3575.03
943690 698.728
941208 2392.81
938138 7571.4
933236 7689.69
917188 13722
940123 1999.25
939079 2692.83
942015 4158.69
944915 5495.62
939789 10006.1
942010 3997.31
940733 1767.95
933461 6557.62
944669 7287.94
940309 2835.46
941615 4720.63
937564 36944.4
940929 13203.2
933207 22784.7
942402 3665.03
942936 2646.69
942910 11264.5
939812 4724.26
940404 3828.16
943776 376.253
943604 302.388
943275 5291.08
944920 2012.84
941588 22689.3
943813 4424.63
942638 4907.37
941612 5591.03
940956 6074.66
941913 5215.74
968418 25842.4
942468 4627.85
943560 72703.9
941056 2492.36
946461 8533.76
937425 2145.75
942241 4371.72
943456 5861.98
941380 5503.1
941245 2937.51
955769 2420.74
940767 2548.95
936638 28214.9
945209 4004.19
937908 2625.39
943858 4908.67
942685 2862.19
943015 8036.12
942445 4716.41
936136 9031.23
943601 3288.68
943930 3015.02
949677 4357.1
944700 12661.7
941813 4566.54
940371 4652.82
942226 22670.6
944170 21852.5
938836 3993.66
944431 690.875
941652 3577.32
944204 2166
946393 1863.84
943043 4880.45
943286 5041.59
948247 3203.46
942859 3524.25
943618 14464.8
943486 2879.41
940358 2075.44
944659 1703.04
942749 2957.96
941892 5263.4
940870 2582.68
940382 2875.39
943822 820.224
943117 4979.01
942680 5117.65
941498 3248.75
943133 3144.86
940689 6373.73
944252 1430.31
942446 6675.6
940549 4389.22
943931 7.87646e-13
944217 1967.83
943711 347.887
943183 3116.29
942559 3269.56
942095 5870.36
944624 792.301
942988 5407.6
943334 2483.46
942553 3294.53
944386 2276.93
943663 1180.47
943768 468.363
943694 1115.26
943690 2149.39
943583 862.29
942467 2933.71
942521 1590.23
943124 247.437
943219 356.002
943089 853.207
942800 1752.07
942423 1810.46
942442 1761.28
942606 1897.73
943273 1.96911e-13
943257 1111.62
942888 1455.36
943275 608.633
943177 139.218
942214 1772.3
942173 1506.26
942874 2068.98
943167 603.028
943052 998.649
942619 1740.44
943007 1148.3
943390 1385.86
942675 2516.7
943134 124.671
942403 2229.39
942825 1222.8
942794 1580.78
942119 1898.48
942071 1601.26
943053 1315.49
943496 5.08423e-13
942726 1544.8
943135 395.246
943003 870.189
942121 1740.3
942813 1559.82
943062 964.399
943188 291.672
943350 846.114
942222 1573.73
942809 1283.26
943246 3.93823e-13
941838 1088.16
942031 1413.34
942442 1538.34
942717 2458.95
943122 1322.54
943202 147.876
942942 1177.17
942971 1031.24
943264 765.476
943350 1645.2
942730 2591.31
942618 1567.74
943106 1243.22
943365 947.837
941663 973.579
941425 1687.15
941261 1302.83
943293 816.361
941896 1148.6
943268 1141.82
943234 971.634
942027 1835.46
941624 1458.67
941122 2051.45
943422 737.728
942330 2716.07
942500 2817.21
943270 128.659
942339 1822.85
941615 1259.99
943363 154.335
941361 321.912
942689 1566.08
943277 503.923
940851 189.095
942313 2208.61
942274 2459.79
942313 2208.61
942229 2746.55
943169 818.815
