# cluster coupling factor (Hz): 62.9562
# f_DD: 0.06
# scan time: 0.001

# w_scan coherence
858186 0.996602
858484 0.99582
858782 0.994113
859081 0.991481
859379 0.988003
859677 0.983842
859976 0.979238
860274 0.974494
860572 0.969961
860871 0.966504
861169 0.96329
861467 0.96127
861766 0.960696
862064 0.961712
862362 0.964332
862661 0.968416
862959 0.973659
863257 0.979588
863556 0.985572
863854 0.990843
864152 0.994525
864450 0.995679
864749 0.993348
865047 0.986614
865345 0.974657
865644 0.956813
865942 0.932631
866240 0.901918
866539 0.86478
866837 0.821636
867135 0.774883
867434 0.721615
867732 0.665204
868030 0.607206
868329 0.549346
868627 0.493439
868925 0.441305
869224 0.394685
869522 0.355162
869820 0.32409
870119 0.302536
870417 0.291239
870715 0.290574
871014 0.300544
871312 0.32078
871610 0.350553
871909 0.388809
872207 0.434214
872505 0.485209
872804 0.540083
873102 0.597049
873400 0.654139
873699 0.711155
873997 0.765079
874295 0.814563
874594 0.858551
874892 0.896314
875190 0.92746
875489 0.951929
875787 0.969963
876085 0.982064
876384 0.988938
876682 0.991437
876980 0.990494
877279 0.987067
877577 0.982082
877875 0.976387
878174 0.970717
878472 0.965668
878770 0.961679
879068 0.959025
879367 0.957826
879665 0.957664
879963 0.959803
880262 0.96295
880560 0.966755
880858 0.970851
881157 0.974884
881455 0.978548
881753 0.981607
882052 0.983907
882350 0.985386
882648 0.986062
882947 0.986029
883245 0.985437
883543 0.984468
883842 0.983319
884140 0.982177
884438 0.981205
884737 0.980521
885035 0.980193
885333 0.980234
885632 0.980601
885930 0.980732
886228 0.981978
886527 0.983167
886825 0.984088
887123 0.984548
887422 0.984391
887720 0.983518
888018 0.981902
888317 0.979594
888615 0.976724
888913 0.973497
889212 0.970175
889510 0.967056
889808 0.964447
890107 0.962636
890405 0.961858
890703 0.96227
891002 0.963922
891300 0.966739
891598 0.970513
891897 0.974894
892195 0.979403
892493 0.983107
892792 0.986635
893090 0.988248
893388 0.987111
893686 0.982412
893985 0.973402
894283 0.95945
894581 0.940082
894880 0.915029
895178 0.884258
895476 0.847995
895775 0.806742
896073 0.761276
896371 0.712628
896670 0.66206
896968 0.61101
897266 0.561033
897565 0.513733
897863 0.470681
898161 0.433344
898460 0.403008
898758 0.373638
899056 0.359917
899355 0.355672
899653 0.361027
899951 0.375763
900250 0.39934
900548 0.430924
900846 0.46943
901145 0.513566
901443 0.56189
901741 0.612861
902040 0.664904
902338 0.716463
902636 0.766067
902935 0.812385
903233 0.854287
903531 0.890889
903830 0.921586
904128 0.946082
904426 0.964383
904725 0.976788
905023 0.985384
905321 0.987685
905620 0.986223
905918 0.981985
906216 0.975976
906515 0.969159
906813 0.962398
907111 0.956418
907410 0.951779
907708 0.948854
908006 0.947829
908304 0.948704
908603 0.951315
908901 0.955352
909199 0.960394
909498 0.965946
909796 0.971482
910094 0.976489
910393 0.980508
910691 0.983173
910989 0.984235
911288 0.985032
911586 0.982832
911884 0.978967
912183 0.973684
912481 0.967318
912779 0.960251
913078 0.95288
913376 0.945579
913674 0.938673
913973 0.932413
914271 0.926967
914569 0.922416
914868 0.918753
915166 0.915897
915464 0.913711
915763 0.912018
916061 0.910631
916359 0.909372
916658 0.908103
916956 0.906738
917254 0.905266
917553 0.904214
917851 0.903091
918149 0.902151
918448 0.901624
918746 0.901773
919044 0.90286
919343 0.905121
919641 0.908727
919939 0.913759
920238 0.920185
920536 0.927841
920834 0.936428
921133 0.945509
921431 0.954534
921729 0.962864
922028 0.96982
922326 0.97474
922624 0.977049
922922 0.976325
923221 0.972365
923519 0.965231
923817 0.957444
924116 0.94564
924414 0.932253
924712 0.918274
925011 0.904793
925309 0.892902
925607 0.883601
925906 0.877709
926204 0.875795
926502 0.878122
926801 0.884602
927099 0.894762
927397 0.907712
927696 0.922134
927994 0.936275
928292 0.947989
928591 0.954812
928889 0.954118
929187 0.943325
929486 0.920172
929784 0.883015
930082 0.835755
930381 0.770257
930679 0.691335
930977 0.601529
931276 0.504302
931574 0.40366
931872 0.303718
932171 0.208269
932469 0.120454
932767 0.0425814
933066 -0.0238851
933364 -0.0781992
933662 -0.120105
933961 -0.14958
934259 -0.166611
934557 -0.171048
934856 -0.162574
935154 -0.140814
935452 -0.105576
935751 -0.0571972
936049 0.00304932
936347 0.0688947
936645 0.145222
936944 0.221576
937242 0.291355
937540 0.347725
937839 0.384703
938137 0.398267
938435 0.387192
938734 0.353353
939032 0.30139
939330 0.237815
939629 0.169797
939927 0.103958
940225 0.0454507
940524 -0.00251366
940822 -0.0386838
941120 -0.0634277
941419 -0.0782037
941717 -0.0850016
942015 -0.0858658
942314 -0.0825585
942612 -0.0769887
942910 -0.068622
943209 -0.0583863
943507 -0.0459632
943805 -0.0306415
944104 -0.0114506
944402 0.012674
944700 0.0426974
944999 0.0792763
945297 0.122564
945595 0.17207
945894 0.226604
946192 0.284346
946490 0.343016
946789 0.400149
947087 0.45339
947385 0.500777
947684 0.540948
947982 0.573245
948280 0.597717
948579 0.615026
948877 0.621753
949175 0.62792
949474 0.631361
949772 0.633617
950070 0.636075
950369 0.639895
950667 0.645972
950965 0.654908
951263 0.667017
951562 0.682334
951860 0.700638
952158 0.721485
952457 0.744249
952755 0.768177
953053 0.792436
953352 0.81618
953650 0.838594
953948 0.858955
954247 0.876662
954545 0.891268
954843 0.90249
955142 0.90754
955440 0.911352
955738 0.912129
956037 0.910112
956335 0.905548
956633 0.898655
956932 0.889589
957230 0.878425
957528 0.865157
957827 0.849708
958125 0.831966
958423 0.811829
958722 0.789263
959020 0.764359
959318 0.73738
959617 0.708798
959915 0.679296
960213 0.64975
960512 0.621185
960810 0.594696
961108 0.571377
961407 0.54663
961705 0.531931
962003 0.523145
962302 0.520667
962600 0.524633
962898 0.534925
963197 0.551202
963495 0.572933
963793 0.599421
964092 0.62984
964390 0.663256
964688 0.698656
964987 0.734975
965285 0.771125
965583 0.806037
965881 0.8387
966180 0.868213
966478 0.893829
966776 0.915
967075 0.931406
967373 0.942979
967671 0.94935
967970 0.951349
968268 0.949868
968566 0.945715
968865 0.939778
969163 0.932962
969461 0.926133
969760 0.920072
970058 0.91543
970356 0.9127
970655 0.912192
970953 0.914018
971251 0.918091
971550 0.924123
971848 0.931635
972146 0.939971
972445 0.948324
972743 0.955763
973041 0.961278
973340 0.963825
973638 0.962389
973936 0.955945
974235 0.94364
974533 0.925225
974831 0.900447
975130 0.869354
975428 0.832323
975726 0.790059
976025 0.743577
976323 0.694158
976621 0.643286
976920 0.592579
977218 0.543696
977516 0.498263
977815 0.457796
978113 0.423633
978411 0.396892
978710 0.378435
979008 0.368857
979306 0.368476
979605 0.377334
979903 0.395194
980201 0.415226
980499 0.449561
980798 0.490605
981096 0.536957
981394 0.586952
981693 0.638711
981991 0.69023
982289 0.739485
982588 0.784572
982886 0.82385
983184 0.856069
983483 0.88048
983781 0.896897
984079 0.905713
984378 0.907855
984676 0.904693
984974 0.897905
985273 0.889314
985571 0.88073
985869 0.873785
986168 0.869804
986466 0.866034
986764 0.869209
987063 0.877021
987361 0.888977
987659 0.904071
987958 0.920816
988256 0.937289
988554 0.951206
988853 0.960014
989151 0.961017
989449 0.951531
989748 0.929072
990046 0.891546
990344 0.837458
990643 0.766082
990941 0.677602
991239 0.573183
991538 0.454972
991836 0.326025
992134 0.190151
992433 0.0517107
992731 -0.0846325
993029 -0.216683
993328 -0.336811
993626 -0.441317
993924 -0.526596
994223 -0.589751
994521 -0.62868
994819 -0.642128
995117 -0.629707
995416 -0.591902
995714 -0.530055
996012 -0.446323
996311 -0.343611
996609 -0.225476
996907 -0.0959832
997206 0.0404581
997504 0.1793
997802 0.316071
998101 0.4466
998399 0.567219
998697 0.674936
998996 0.767556
999294 0.849456
999592 0.907534
999891 0.948913
1.00019e+06 0.974827
1.00049e+06 0.987095
1.00079e+06 0.987963
1.00108e+06 0.979936
1.00138e+06 0.965617
1.00168e+06 0.947557
1.00198e+06 0.928133
1.00228e+06 0.909432
1.00258e+06 0.893181
1.00287e+06 0.88068
1.00317e+06 0.872782
1.00347e+06 0.869884
1.00377e+06 0.871954
1.00407e+06 0.878579
1.00437e+06 0.889028
1.00466e+06 0.902344
1.00496e+06 0.917433
1.00526e+06 0.933159
1.00556e+06 0.950947
1.00586e+06 0.964466
1.00616e+06 0.975651
1.00645e+06 0.984021
1.00675e+06 0.989349
1.00705e+06 0.991654
