# cluster coupling factor (Hz): 116.621
# f_DD: 0.06
# scan time: 0.001

# w_scan coherence
858186 0.996625
858484 0.995844
858782 0.994135
859081 0.991499
859379 0.988015
859677 0.983847
859976 0.979235
860274 0.974484
860572 0.969944
860871 0.966492
861169 0.963271
861467 0.961247
861766 0.96067
862064 0.961686
862362 0.964309
862661 0.968399
862959 0.97365
863257 0.979587
863556 0.98558
863854 0.990859
864152 0.994548
864450 0.995707
864749 0.993377
865047 0.986642
865345 0.97468
865644 0.956829
865942 0.932638
866240 0.901917
866539 0.86477
866837 0.821619
867135 0.774872
867434 0.721598
867732 0.665184
868030 0.607186
868329 0.549329
868627 0.493425
868925 0.441296
869224 0.39468
869522 0.355161
869820 0.324092
870119 0.302542
870417 0.291247
870715 0.290584
871014 0.300555
871312 0.320791
871610 0.350563
871909 0.388817
872207 0.434219
872505 0.485209
872804 0.540077
873102 0.597035
873400 0.654128
873699 0.711136
873997 0.765052
874295 0.81453
874594 0.858517
874892 0.896282
875190 0.927434
875489 0.951912
875787 0.969958
876085 0.982072
876384 0.988959
876682 0.991468
876980 0.990533
877279 0.98711
877577 0.982124
877875 0.976424
878174 0.970745
878472 0.965685
878770 0.961682
879068 0.959014
879367 0.957802
879665 0.957645
879963 0.959772
880262 0.962909
880560 0.966708
880858 0.970803
881157 0.97484
881455 0.978512
881753 0.981583
882052 0.983899
882350 0.985394
882648 0.986085
882947 0.986067
883245 0.985484
883543 0.984521
883842 0.983372
884140 0.982226
884438 0.981243
884737 0.980545
885035 0.9802
885333 0.980223
885632 0.980573
885930 0.980708
886228 0.981939
886527 0.983114
886825 0.984027
887123 0.984486
887422 0.984333
887720 0.983471
888018 0.98187
888317 0.979581
888615 0.976731
888913 0.973524
889212 0.97022
889510 0.967114
889808 0.964513
890107 0.962703
890405 0.96192
890703 0.962321
891002 0.963956
891300 0.966753
891598 0.970504
891897 0.974863
892195 0.979351
892493 0.983057
892792 0.986568
893090 0.98817
893388 0.98703
893686 0.982336
893985 0.97334
894283 0.959406
894581 0.940062
894880 0.915034
895178 0.884286
895476 0.848043
895775 0.806803
896073 0.761343
896371 0.712694
896670 0.662118
896968 0.611054
897266 0.561062
897565 0.513745
897863 0.470679
898161 0.433329
898460 0.402982
898758 0.373614
899056 0.359885
899355 0.355636
899653 0.360987
899951 0.375724
900250 0.399304
900548 0.430896
900846 0.469414
901145 0.513567
901443 0.561911
901741 0.612905
902040 0.66497
902338 0.716547
902636 0.766163
902935 0.812483
903233 0.854377
903531 0.890958
903830 0.921625
904128 0.946084
904426 0.964344
904725 0.97671
905023 0.985298
905321 0.987566
905620 0.986082
905918 0.981835
906216 0.975832
906515 0.969034
906813 0.962304
907111 0.956366
907410 0.951773
907708 0.948897
908006 0.947917
908304 0.948832
908603 0.951471
908901 0.955522
909199 0.960562
909498 0.966097
909796 0.971599
910094 0.97656
910393 0.980524
910691 0.983129
910989 0.984133
911288 0.984911
911586 0.982663
911884 0.978763
912183 0.973464
912481 0.967103
912779 0.960061
913078 0.952734
913376 0.945491
913674 0.938652
913973 0.932463
914271 0.927085
914569 0.922593
914868 0.918974
915166 0.916143
915464 0.913958
915763 0.912244
916061 0.910812
916359 0.909491
916658 0.908144
916956 0.906694
917254 0.905136
917553 0.904047
917851 0.90285
918149 0.901855
918448 0.901298
918746 0.901445
919044 0.902562
919343 0.904879
919641 0.908567
919939 0.9137
920238 0.920238
920536 0.928008
920834 0.936698
921133 0.945865
921431 0.954945
921729 0.963293
922028 0.970224
922326 0.975077
922624 0.977279
922922 0.976416
923221 0.972297
923519 0.964999
923817 0.957119
924116 0.945174
924414 0.931681
924712 0.917641
925011 0.904152
925309 0.892308
925607 0.883104
925906 0.877354
926204 0.87562
926502 0.878151
926801 0.884847
927099 0.895216
927397 0.908352
927696 0.922915
927994 0.937134
928292 0.948843
928591 0.955572
